DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
18/10/2025,14:00,Bow Street,Flint Town Utd,30,27,43,84,16,55,45,Forebet
18/10/2025,14:00,Caerau Ely,Morriston Town,37,47,16,44,56,55,45,Forebet
18/10/2025,14:00,Carmarthen Town,Trethomas Bluebirds,34,36,30,27,73,56,44,Forebet
18/10/2025,14:00,Cardiff Met,Taffs Well,54,27,19,53,47,46,54,Forebet
18/10/2025,14:00,Llanefydd,Penrhyncoch,34,32,34,66,34,57,43,Forebet
18/10/2025,14:00,Rhyl FC,Brickfield Rangers,33,50,17,61,39,53,47,Forebet
18/10/2025,14:00,Dinas Powys,Cardiff Draconians,41,31,28,54,46,60,40,Forebet
18/10/2025,14:00,Garden Village,Glynneath Town,33,35,32,64,36,59,41,Forebet
18/10/2025,14:00,Gresford Athletic,Llanrug United,30,23,47,87,13,24,76,Forebet
18/10/2025,14:00,Holywell Town,Rhostyllen,56,32,12,83,17,61,39,Forebet
18/10/2025,14:00,Llantwit Major,Cwmbran Town,40,46,14,55,45,55,45,Forebet
18/10/2025,14:00,Mold Alexandra,The New Saints,22,21,57,92,8,43,57,Forebet
18/10/2025,14:00,Newport City,Penygraig United,33,40,27,45,55,36,64,Forebet
18/10/2025,14:00,Bala Town,GAP Connah's Quay,31,28,41,51,49,60,40,Forebet
18/10/2025,14:00,Swansea Univ.,Trefelin BGC,29,32,39,71,29,52,48,Forebet
18/10/2025,14:00,AFC Llwydcoed,Treowen Stars,53,32,15,64,36,56,44,Forebet
18/10/2025,14:00,Caldicot Town,Penrhiwceiber,42,26,32,99,1,66,34,Forebet
18/10/2025,14:00,Ma'an SC,Jerash SC,62,17,21,38,62,17,83,Forebet
18/10/2025,14:00,Hunfelder SV,Rot-Weiß Walldorf,32,29,39,82,18,90,10,Forebet
18/10/2025,14:00,Marburg,FC Giessen,19,31,50,35,65,49,51,Forebet
18/10/2025,14:00,Hanau 93,Türk Gücü Friedberg,15,25,60,78,22,63,37,Forebet
18/10/2025,14:00,SV Adler Weidenhausen,CSC 03 Kassel,32,37,31,45,55,51,49,Forebet
18/10/2025,14:00,Fernwald,Darmstadt 98 II,45,18,37,58,42,72,28,Forebet
18/10/2025,14:00,TuS Koblenz,Eppelborn,81,6,14,85,15,82,18,Forebet
18/10/2025,14:00,Eisbachtal,Wormatia Worms,24,22,54,88,12,93,7,Forebet
18/10/2025,14:00,Neumarkt Germany,SC Eltersdorf,40,22,38,49,51,49,51,Forebet
18/10/2025,14:00,Kirchanschöring,SV Heimstetten,31,33,36,68,32,78,22,Forebet
18/10/2025,14:00,Bologna U19,Fiorentina U19,28,26,45,69,31,63,37,Forebet
18/10/2025,14:00,Parma U19,Genoa U19,14,43,44,47,53,49,51,Forebet
18/10/2025,14:00,Monopoli U19,Catanzaro U19,34,27,39,38,62,45,55,Forebet
18/10/2025,14:00,Renate U19,Cittadella U19,33,40,27,42,58,52,48,Forebet
18/10/2025,14:00,Modena U19,Vicenza Virtus U19,39,17,45,95,5,89,11,Forebet
18/10/2025,14:00,Ascoli U19,Benevento U19,43,30,27,62,38,84,16,Forebet
18/10/2025,14:00,Pro Vercelli U19,Reggiana U19,44,35,21,95,5,79,21,Forebet
18/10/2025,14:00,Salernitana U19,Pescara U19,17,25,58,82,18,64,36,Forebet
18/10/2025,14:00,Crotone U19,Ternana U19,33,46,21,60,40,59,41,Forebet
18/10/2025,14:00,AlbinoLeffe U19,Venezia U19,35,29,36,65,35,70,30,Forebet
18/10/2025,14:00,Union Brescia U19,Udinese U19,41,34,25,23,77,35,65,Forebet
18/10/2025,14:00,Südtirol U19,Como U19,21,29,49,48,52,49,51,Forebet
18/10/2025,14:00,Giugliano U19,Potenza Calcio U19,23,27,50,65,35,78,22,Forebet
18/10/2025,14:00,Vis Pesaro U19,Latina U19,37,25,39,30,70,49,51,Forebet
18/10/2025,14:00,Catania U19,Foggia U19,51,29,20,78,22,53,47,Forebet
18/10/2025,14:00,Trapani 1905 U19,Arezzo U19,45,29,27,38,62,29,71,Forebet
18/10/2025,14:00,Carrarese U19,Alcione Milano U19,30,34,36,23,77,48,52,Forebet
18/10/2025,14:00,Arzignano Valchiampo U19,Torres U19,54,34,12,68,32,51,49,Forebet
18/10/2025,14:00,Triestina U19,Virtus Verona U19,32,25,43,58,42,84,16,Forebet
18/10/2025,14:00,Juve Stabia U19,Pontedera U19,32,26,42,33,67,49,51,Forebet
18/10/2025,14:00,Mantova U19,Pergolettese U19,35,23,43,73,27,67,33,Forebet
18/10/2025,14:00,Pro Patria U19,Rimini U19,66,22,12,55,45,59,41,Forebet
18/10/2025,14:00,Gubbio U19,Audace Cerignola U19,50,23,28,45,55,49,51,Forebet
18/10/2025,14:00,Lumezzane U19,AC Carpi U19,35,39,26,27,73,52,48,Forebet
18/10/2025,14:00,Fiorentina W,AC Milan W,34,31,35,59,41,61,39,Forebet
18/10/2025,14:00,SV Urk,DVS 33,23,24,53,56,44,64,36,Forebet
18/10/2025,14:00,TEC VV,VV Eemdijk,24,20,55,75,25,87,13,Forebet
18/10/2025,14:00,Spartak Plovdiv,Maritsa Milevo,47,24,30,65,35,79,21,Forebet
18/10/2025,14:00,PFK Nesebar,Atletik Kuklen,66,14,19,92,8,82,18,Forebet
18/10/2025,14:00,FK Dimitrovgrad,Rakovski 2011,52,31,17,56,44,56,44,Forebet
18/10/2025,14:00,Maritsa Plovdiv,Gigant Saedinenie,54,22,24,45,55,49,51,Forebet
18/10/2025,14:00,Asenovets,Rodopa Smolyan,41,33,26,58,42,51,49,Forebet
18/10/2025,14:00,Lokomotiv Plovdiv II,Sayana Haskovo,32,35,33,44,56,55,45,Forebet
18/10/2025,14:00,Zagorets,OFK Levski Karlovo,52,28,21,45,55,48,52,Forebet
18/10/2025,14:00,Rozova Dolina,Yambol 1915,51,23,26,48,52,49,51,Forebet
18/10/2025,14:00,Neftohimik Burgas,Sekirovo,34,36,30,25,75,51,49,Forebet
18/10/2025,14:00,FK Dorostol,Aksakovo,57,18,24,41,59,33,67,Forebet
18/10/2025,14:00,Riltsi,Cherno more II,17,25,58,78,22,71,29,Forebet
18/10/2025,14:00,Fratria II,Chernomorets Balchik,14,16,70,55,45,76,24,Forebet
18/10/2025,14:00,Ludogorets III,Shumen 2007,29,37,35,52,48,72,28,Forebet
18/10/2025,14:00,Chernolomets,Septemvri Tervel,18,32,51,58,42,79,21,Forebet
18/10/2025,14:00,Svetkavitsa,Svetkavitsa 14,33,36,31,23,77,21,79,Forebet
18/10/2025,14:00,Benkovski Isperih,Spartak Varna II,50,24,26,40,60,49,51,Forebet
18/10/2025,14:00,Olympic Varna,Botev Novi Pazar,39,30,31,38,62,43,57,Forebet
18/10/2025,14:00,FC Lovech,Yantra Polski Trambesh,39,32,29,43,57,49,51,Forebet
18/10/2025,14:00,Pavlikeni,Troyan 2025,39,32,28,50,50,51,49,Forebet
18/10/2025,14:00,Juventus Malchika,Akademik Svishtov,9,7,84,71,29,68,32,Forebet
18/10/2025,14:00,Etar VT II,Partizan Cerven Brjag,42,39,20,60,40,59,41,Forebet
18/10/2025,14:00,Kom Berkovitsa,OFK Levski,60,21,19,74,26,49,51,Forebet
18/10/2025,14:00,Lokomotiv Mezdra,FK Bdin Vidin,54,27,19,63,37,89,11,Forebet
18/10/2025,14:00,SR Donaufeld Wien,Kremser SC,37,42,21,67,33,82,18,Forebet
18/10/2025,14:00,Eberau,Klingenbach,35,37,27,20,80,52,48,Forebet
18/10/2025,14:00,SKN St. Polten II,Ardagger,30,43,27,38,62,53,47,Forebet
18/10/2025,14:00,Oberperfuss,St. Johann in Tirol,33,20,48,73,27,77,23,Forebet
18/10/2025,14:00,Fügen,Silz / Mötz,54,21,25,99,1,89,11,Forebet
18/10/2025,14:00,Klagenfurter AC 1909,SAK Klagenfurt,37,39,24,66,34,63,37,Forebet
18/10/2025,14:00,Val Kastel Stari,Jadran KS,47,39,14,54,46,69,31,Forebet
18/10/2025,14:00,Junak Sinj,Vodice,45,23,32,57,43,65,35,Forebet
18/10/2025,14:00,Sloga Mravince,Hrvatski vitez,59,19,22,53,47,64,36,Forebet
18/10/2025,14:00,HNK Zadar,HNK Sibenik,30,36,34,30,70,47,53,Forebet
18/10/2025,14:00,Omis,Zagora Unešić,24,19,57,57,43,59,41,Forebet
18/10/2025,14:00,Primorac Biograd,Neretva Metković,38,33,30,59,41,58,42,Forebet
18/10/2025,14:00,Emirates Club,Al Fujairah Club,49,28,23,78,22,80,20,Forebet
18/10/2025,14:00,Gulf United,Al Dahra,54,34,11,55,45,60,40,Forebet
18/10/2025,14:00,Dubba Al Husun,Hatta Club,36,41,23,57,43,66,34,Forebet
18/10/2025,14:00,Dubai United,Al Jazira Al Hamra,69,14,17,60,40,42,58,Forebet
18/10/2025,14:00,Rheindorf Altach II,FC Dornbirn,29,20,51,70,30,74,26,Forebet
18/10/2025,14:00,Ząbkovia Ząbki,Legia Warszawa II,34,30,36,46,54,49,51,Forebet
18/10/2025,14:00,LKS Lomza,Jagiellonia II,65,26,9,73,27,49,51,Forebet
18/10/2025,14:00,GKS Belchatow,GKS Wikielec,37,35,28,45,55,49,51,Forebet
18/10/2025,14:00,MKS Mlawa,Wigry Suwalki,25,39,36,46,54,60,40,Forebet
18/10/2025,14:00,Wda Swiecie,Flota Swinoujscie,15,16,69,37,63,42,58,Forebet
18/10/2025,14:00,Słowianin Wolibórz,Sparta Katowice,28,31,41,43,57,49,51,Forebet
18/10/2025,14:00,MKS Kluczbork,Carina Gubin,28,48,24,55,45,73,27,Forebet
18/10/2025,14:00,Sparta KW,Wisloka Debica,27,33,40,30,70,39,61,Forebet
18/10/2025,14:00,Sokół Kolbuszowa Dolna,Naprzod Jedrzejow,35,32,33,23,77,35,65,Forebet
18/10/2025,14:00,Świdniczanka Świdnik,Podlasie BP,31,28,41,67,33,71,29,Forebet
18/10/2025,14:00,Siarka Tarnobrzeg,Avia Świdnik,29,28,43,65,35,86,14,Forebet
18/10/2025,14:00,Dinamo Pancevo,FK Sloven Ruma,45,32,23,50,50,56,44,Forebet
18/10/2025,14:00,FK Backa,Hajduk Divoš,25,31,43,25,75,43,57,Forebet
18/10/2025,14:00,Sloga Čonoplja,Jedinstvo Stara Pazova,30,32,38,53,47,53,47,Forebet
18/10/2025,14:00,Naftagas,Mladost Omoljica,45,30,25,28,72,40,60,Forebet
18/10/2025,14:00,Sloboda DT,OFK Vrbas,25,44,32,38,62,51,49,Forebet
18/10/2025,14:00,Kikinda,Veternik,33,32,35,55,45,51,49,Forebet
18/10/2025,14:00,Bor 1919,Sloga Leskovac,32,33,35,28,72,49,51,Forebet
18/10/2025,14:00,FK Jagodina,Rudar 2016,47,30,24,18,82,33,67,Forebet
18/10/2025,14:00,Jedinstvo Kruševac,Trstenik PPT,74,18,8,68,32,49,51,Forebet
18/10/2025,14:00,Sinđelić Niš,Rembas,45,24,31,69,31,62,38,Forebet
18/10/2025,14:00,Djerdap Kladovo,Jedinstvo Paraćin,55,27,18,60,40,41,59,Forebet
18/10/2025,14:00,Eskilstuna United W,Trelleborg W,26,24,50,74,26,89,11,Forebet
18/10/2025,14:00,Borac Knezevi Vinogradi,Slavija Pleternica,20,31,50,58,42,66,34,Forebet
18/10/2025,14:00,NK Belisce,Vinogorac,53,32,15,63,37,71,29,Forebet
18/10/2025,14:00,NK Marsonia 1909,Vuteks Sloga,64,19,17,65,35,49,51,Forebet
18/10/2025,14:00,Slavonija Pozega,Radnički Dalj,51,28,20,43,57,49,51,Forebet
18/10/2025,14:05,Dubba Al Fujairah,Jazira Abu Dhabi,22,26,52,64,36,56,44,Forebet
18/10/2025,14:05,Al Ain,Baniyas,83,11,7,51,49,42,58,Forebet
18/10/2025,14:15,AFC Amsterdam,Koninklijke HFC,50,28,23,52,48,57,43,Forebet
18/10/2025,14:15,KMKM,Azam,26,16,58,59,41,23,77,Forebet
18/10/2025,14:15,Al Ansar Club,Safa SC Beirut,44,38,18,50,50,56,44,Forebet
18/10/2025,14:30,RB Leipzig,Hamburger SV,52,33,15,62,38,49,51,Forebet
18/10/2025,14:30,Wolfsburg,Stuttgart,27,21,52,63,37,71,29,Forebet
18/10/2025,14:30,Köln,Augsburg,54,21,25,54,46,71,29,Forebet
18/10/2025,14:30,Heidenheim,Werder Bremen,33,26,41,71,29,66,34,Forebet
18/10/2025,14:30,Mainz,Bayer Leverkusen,13,25,63,49,51,49,51,Forebet
18/10/2025,14:30,AmaZulu FC,Durban City,36,34,31,18,82,32,68,Forebet
18/10/2025,14:30,Orlando Pirates,Polokwane City,41,35,23,33,67,39,61,Forebet
18/10/2025,14:30,Slaven Belupo,Rijeka,34,40,26,61,39,68,32,Forebet
18/10/2025,14:30,MFK Ruzomberok,KFC Komarno,39,30,31,53,47,66,34,Forebet
18/10/2025,14:30,Tatran Presov,Sport Podbrezova,35,38,27,42,58,53,47,Forebet
18/10/2025,14:30,AS Trencin,MFK Skalica,43,28,29,51,49,64,36,Forebet
18/10/2025,14:30,Zbrojovka Brno,Banik Ostrava B,60,22,19,48,52,49,51,Forebet
18/10/2025,14:30,Orijent Rijeka,NK Karlovac,34,34,32,15,85,50,50,Forebet
18/10/2025,14:30,Jong Almere City,Katwijk,52,23,25,55,45,63,37,Forebet
18/10/2025,14:30,FK Berane,FK Otrant,25,32,42,46,54,49,51,Forebet
18/10/2025,14:30,FK Kom,FK Podgorica,40,33,27,50,50,39,61,Forebet
18/10/2025,14:30,Jiskra Usti nad Orlici,Velke Hamry,40,26,34,64,36,70,30,Forebet
18/10/2025,14:30,Midlands Wanderers,Cape Town City,33,42,25,7,93,9,91,Forebet
18/10/2025,14:30,Baroka FC,Pretoria University,16,70,13,38,62,51,49,Forebet
18/10/2025,14:30,Upington City,Milford FC,28,17,55,42,58,45,55,Forebet
18/10/2025,14:30,Midlands Wanderers,Cape Town City,35,41,25,7,93,9,91,Forebet
18/10/2025,14:30,Black Leopards,Kruger United,19,39,42,33,67,37,63,Forebet
18/10/2025,14:30,Newtown AFC,Caernarfon Town,25,56,19,49,51,72,28,Forebet
18/10/2025,14:30,1. FC Koln II,Bonner SC,45,36,19,40,60,41,59,Forebet
18/10/2025,14:30,Hertha Wiesbach,Diefflen,47,28,25,80,20,87,13,Forebet
18/10/2025,14:30,Karbach,Auersmacher,47,26,27,92,8,88,12,Forebet
18/10/2025,14:30,Dudenhofen,FK Pirmasens,7,12,81,80,20,78,22,Forebet
18/10/2025,14:30,Nördlingen,FC Ismaning,28,37,35,82,18,81,19,Forebet
18/10/2025,14:30,Reutlingen,VfR Mannheim,33,18,49,66,34,84,16,Forebet
18/10/2025,14:30,Padova U19,Sampdoria U19,31,36,33,3,97,23,77,Forebet
18/10/2025,14:30,VVSB,ASWH,57,21,22,90,10,76,24,Forebet
18/10/2025,14:30,USV Hercules,SC Genemuiden,35,14,51,50,50,60,40,Forebet
18/10/2025,14:30,ASKÖ Oedt,Union Gurten,24,37,39,35,65,49,51,Forebet
18/10/2025,14:30,LAC-Inter,Hellas Kagran,50,32,17,58,42,60,40,Forebet
18/10/2025,14:30,Vortuna Bad Leonfelden,SPG Kornspitz Pregarten,54,22,25,75,25,70,30,Forebet
18/10/2025,14:30,Bad Schallerbach,Union Vöcklamarkt,36,33,31,30,70,50,50,Forebet
18/10/2025,14:30,Union Gschwandt,Bad Ischl,31,33,35,38,62,35,65,Forebet
18/10/2025,14:30,Mils,Kematen,37,32,31,91,9,77,23,Forebet
18/10/2025,14:30,NK Ponikve,NK Vrapce,24,26,49,50,50,61,39,Forebet
18/10/2025,14:30,NK Samobor,Mladost Petrinja,66,20,14,53,47,49,51,Forebet
18/10/2025,14:30,Udarnik Kurilovec,Maksimir Zagreb,39,38,23,48,52,49,51,Forebet
18/10/2025,14:30,Tigar Sveta Nedelja,Trešnjevka,60,21,18,60,40,66,34,Forebet
18/10/2025,14:30,Dinamo OO,Tekstilac Ravnice,42,19,39,64,36,70,30,Forebet
18/10/2025,14:30,Garić Garešnica,Međimurje Čakovec,45,22,34,75,25,74,26,Forebet
18/10/2025,14:30,Rudar Mursko Središće,NK Nedelisce,63,25,12,60,40,49,51,Forebet
18/10/2025,14:30,Daruvar,Graničar Đurđevac,27,35,38,45,55,49,51,Forebet
18/10/2025,14:30,NK Koprivnica,Podravina Ludbreg,57,33,11,71,29,72,28,Forebet
18/10/2025,14:30,Dinamo Domašinec,Granicar Kotoriba,32,15,52,69,31,68,32,Forebet
18/10/2025,14:30,Slatina,Bilogora 91,28,23,49,72,28,83,17,Forebet
18/10/2025,14:30,Pitomača,Dinamo Predavac,36,29,34,80,20,81,19,Forebet
18/10/2025,14:30,Pomorac Kostrena,NK Buje,31,43,27,60,40,78,22,Forebet
18/10/2025,14:30,Banjole,Lokomotiva R,33,35,32,20,80,50,50,Forebet
18/10/2025,14:30,NK Vinodol,Kraljevica,38,42,20,44,56,51,49,Forebet
18/10/2025,14:30,NK Krk,Nehaj Senj,51,28,22,57,43,45,55,Forebet
18/10/2025,14:30,NK Novalja,Crikvenica,51,25,23,63,37,63,37,Forebet
18/10/2025,14:30,Naprijed Hreljin,Rudar Labin,57,28,16,36,64,44,56,Forebet
18/10/2025,14:30,Pazinka,Jadran Poreč,48,32,19,41,59,48,52,Forebet
18/10/2025,14:30,Spartak Sobeslav,FK Krimice,27,35,38,27,73,49,51,Forebet
18/10/2025,14:30,Horovicko,Povltavska FA,16,25,59,70,30,88,12,Forebet
18/10/2025,14:30,Tempo Praha,FK Louny,37,33,30,30,70,45,55,Forebet
18/10/2025,14:30,Vysoké Mýto,FK Trutnov,42,32,27,63,37,88,12,Forebet
18/10/2025,14:30,FK Dobrovice,Nachod-Destne,44,29,27,60,40,66,34,Forebet
18/10/2025,14:30,Wybrzeże Rewalskie Rewal,Blekitni Stargard,24,26,50,38,62,39,61,Forebet
18/10/2025,14:35,Budaiya,Sitra Club,26,44,30,64,36,64,36,Forebet
18/10/2025,15:00,Brighton,Newcastle United,25,57,17,39,61,64,36,Forebet
18/10/2025,15:00,Manchester City,Everton,42,31,27,66,34,74,26,Forebet
18/10/2025,15:00,Sunderland,Wolverhampton,56,34,11,47,53,41,59,Forebet
18/10/2025,15:00,Crystal Palace,Bournemouth,24,48,28,45,55,54,46,Forebet
18/10/2025,15:00,Burnley,Leeds United,36,34,30,43,57,40,60,Forebet
18/10/2025,15:00,Coventry City,Blackburn Rovers,57,26,17,56,44,49,51,Forebet
18/10/2025,15:00,West Bromwich,Preston North End,27,48,25,40,60,51,49,Forebet
18/10/2025,15:00,Sheffield United,Watford,30,28,42,43,57,32,68,Forebet
18/10/2025,15:00,Norwich City,Bristol City,24,33,43,46,54,48,52,Forebet
18/10/2025,15:00,Birmingham City,Hull City,31,46,24,42,58,53,47,Forebet
18/10/2025,15:00,Charlton Athletic,Sheffield Wednesday,40,37,23,56,44,53,47,Forebet
18/10/2025,15:00,Stoke City,Wrexham FC,50,32,18,56,44,61,39,Forebet
18/10/2025,15:00,Plymouth Argyle,AFC Wimbledon,25,22,52,48,52,49,51,Forebet
18/10/2025,15:00,Bradford City,Barnsley,44,31,25,40,60,49,51,Forebet
18/10/2025,15:00,Luton Town,Mansfield,34,43,23,45,55,55,45,Forebet
18/10/2025,15:00,Rotherham,Leyton Orient,43,28,29,65,35,70,30,Forebet
18/10/2025,15:00,Cardiff City,Reading,46,36,18,59,41,64,36,Forebet
18/10/2025,15:00,Blackpool,Wycombe,34,40,26,46,54,52,48,Forebet
18/10/2025,15:00,Stockport County,Exeter City,60,21,19,42,58,45,55,Forebet
18/10/2025,15:00,Rizespor,Trabzonspor,19,21,59,65,35,64,36,Forebet
18/10/2025,15:00,Besiktas,Genclerbirligi,58,30,12,50,50,57,43,Forebet
18/10/2025,15:00,Bryne FK,Rosenborg BK,33,22,45,69,31,72,28,Forebet
18/10/2025,15:00,Rangers,Dundee United,26,41,33,57,43,65,35,Forebet
18/10/2025,15:00,St Mirren,Aberdeen,53,28,19,42,58,42,58,Forebet
18/10/2025,15:00,Hibernian,Livingston,43,44,13,59,41,67,33,Forebet
18/10/2025,15:00,Motherwell,Falkirk FC,45,36,18,50,50,66,34,Forebet
18/10/2025,15:00,RAAL La Louvière,Westerlo,33,35,31,32,68,51,49,Forebet
18/10/2025,15:00,AE Larisa,Olympiacos FC,14,28,58,62,38,70,30,Forebet
18/10/2025,15:00,York City,Wealdstone,29,39,32,66,34,75,25,Forebet
18/10/2025,15:00,Boreham Wood,Eastleigh,39,34,27,40,60,49,51,Forebet
18/10/2025,15:00,Altrincham,Woking,33,34,32,48,52,53,47,Forebet
18/10/2025,15:00,Rochdale,Yeovil Town,52,17,31,64,36,72,28,Forebet
18/10/2025,15:00,Truro City,Halifax,27,26,47,33,67,39,61,Forebet
18/10/2025,15:00,Morecambe,Southend Utd,37,20,43,63,37,68,32,Forebet
18/10/2025,15:00,Brackley Town,Gateshead,35,32,33,55,45,55,45,Forebet
18/10/2025,15:00,Aldershot Town,Tamworth,22,37,41,69,31,77,23,Forebet
18/10/2025,15:00,Boston United,Scunthorpe Utd,19,38,43,39,61,45,55,Forebet
18/10/2025,15:00,King's Lynn,AFC Fylde,20,31,49,72,28,82,18,Forebet
18/10/2025,15:00,Leamington,Darlington 1883,30,42,28,43,57,40,60,Forebet
18/10/2025,15:00,Radcliffe Borough,Bedford Town,42,31,27,37,63,49,51,Forebet
18/10/2025,15:00,Buxton FC,Chorley FC,34,30,35,48,52,49,51,Forebet
18/10/2025,15:00,Worksop Town,Marine,43,30,27,58,42,60,40,Forebet
18/10/2025,15:00,Peterborough Sports,Alfreton Town,29,38,33,70,30,57,43,Forebet
18/10/2025,15:00,Macclesfield,Curzon Ashton,29,44,27,57,43,67,33,Forebet
18/10/2025,15:00,AFC Telford Utd,Scarborough,22,24,53,65,35,78,22,Forebet
18/10/2025,15:00,Spennymoor Town,Merthyr Town,32,35,33,27,73,58,42,Forebet
18/10/2025,15:00,Chester FC,Kidderminster,34,38,27,48,52,59,41,Forebet
18/10/2025,15:00,South Shields,Hereford Utd,39,33,28,41,59,49,51,Forebet
18/10/2025,15:00,AFC Hornchurch,Bath City,52,35,12,38,62,48,52,Forebet
18/10/2025,15:00,Hampton FC,Weston-s-Mare,34,29,37,63,37,70,30,Forebet
18/10/2025,15:00,Chesham United,Torquay United,21,37,41,42,58,47,53,Forebet
18/10/2025,15:00,Maidenhead Utd,Eastbourne,53,35,12,55,45,48,52,Forebet
18/10/2025,15:00,Farnborough FC,Maidstone United,24,41,35,61,39,64,36,Forebet
18/10/2025,15:00,Dagenham & Redbridge,Enfield Town,32,35,33,42,58,51,49,Forebet
18/10/2025,15:00,Salisbury City,Slough Town,24,39,37,42,58,51,49,Forebet
18/10/2025,15:00,Ebbsfleet Utd,Dorking Wanderers,27,48,25,60,40,73,27,Forebet
18/10/2025,15:00,Chippenham,Dover Athletic,26,40,35,46,54,56,44,Forebet
18/10/2025,15:00,Tonbridge Angels,Horsham,30,42,28,63,37,76,24,Forebet
18/10/2025,15:00,AFC Totton,Hemel Hempstead,28,40,33,60,40,73,27,Forebet
18/10/2025,15:00,Chelmsford,Worthing FC,47,25,28,65,35,71,29,Forebet
18/10/2025,15:00,Arbroath FC,St Johnstone,10,32,57,66,34,76,24,Forebet
18/10/2025,15:00,Queen's Park FC,Airdrieonians FC,38,37,25,61,39,58,42,Forebet
18/10/2025,15:00,Partick Thistle,Ross County,37,47,16,39,61,63,37,Forebet
18/10/2025,15:00,Ayr United,Greenock Morton,21,58,22,62,38,71,29,Forebet
18/10/2025,15:00,KRC Genk II,Francs Borains,28,47,25,80,20,58,42,Forebet
18/10/2025,15:00,Mornar,Decic Tuzi,29,31,40,47,53,47,53,Forebet
18/10/2025,15:00,Sumqayit FK,Karvan Yevlakh,51,30,19,43,57,33,67,Forebet
18/10/2025,15:00,Montrose FC,Hamilton Academical,15,21,63,68,32,75,25,Forebet
18/10/2025,15:00,Inverness CT,Kelty Hearts,61,18,20,50,50,49,51,Forebet
18/10/2025,15:00,Cove Rangers,Stenhousemuir FC,23,19,59,43,57,43,57,Forebet
18/10/2025,15:00,Alloa Athletic,East Fife,37,32,30,54,46,64,36,Forebet
18/10/2025,15:00,Dumbarton FC,Spartans FC,24,23,53,61,39,76,24,Forebet
18/10/2025,15:00,East Kilbride,Elgin City,55,29,16,50,50,65,35,Forebet
18/10/2025,15:00,Annan Athletic,Stirling Albion,33,29,38,75,25,63,37,Forebet
18/10/2025,15:00,Forfar Athletic,Clyde FC,26,37,36,67,33,70,30,Forebet
18/10/2025,15:00,Edinburgh City,Stranraer FC,41,34,25,54,46,58,42,Forebet
18/10/2025,15:00,El Gouna,NBE,18,52,30,40,60,51,49,Forebet
18/10/2025,15:00,Dinamo Minsk,FC Gomel,53,23,24,68,32,62,38,Forebet
18/10/2025,15:00,AS Marsa,ES Metlaoui,33,42,25,38,62,51,49,Forebet
18/10/2025,15:00,JS Omranienne,JS Kairouanaise,45,25,30,80,20,57,43,Forebet
18/10/2025,15:00,CS Sfaxien,Slimane,53,26,21,47,53,37,63,Forebet
18/10/2025,15:00,US Ben Guerdane,AS Gabès,42,41,17,45,55,27,73,Forebet
18/10/2025,15:00,Egersunds IK,Raufoss IL,49,22,29,58,42,68,32,Forebet
18/10/2025,15:00,IL Hodd,Asane Fotball,41,36,22,61,39,61,39,Forebet
18/10/2025,15:00,Mjondalen IF,Aalesund FK,28,23,49,34,66,47,53,Forebet
18/10/2025,15:00,Moss FK,Kongsvinger,23,28,49,79,21,82,18,Forebet
18/10/2025,15:00,Odd BK,Ranheim Fotball,30,29,41,62,38,63,37,Forebet
18/10/2025,15:00,Sogndal,IK Start,30,33,38,66,34,80,20,Forebet
18/10/2025,15:00,Sagrada Esperanca,Bravos do Maquis,28,33,40,44,56,45,55,Forebet
18/10/2025,15:00,Cliftonville Belfast,Larne,30,24,46,36,64,50,50,Forebet
18/10/2025,15:00,Bangor FC,Crusaders Belfast,32,20,48,55,45,66,34,Forebet
18/10/2025,15:00,Glenavon,Carrick Rangers,35,20,45,60,40,50,50,Forebet
18/10/2025,15:00,Coleraine FC,Dungannon Swifts,49,16,35,55,45,65,35,Forebet
18/10/2025,15:00,Glentoran Belfast,Ballymena United,44,30,26,48,52,49,51,Forebet
18/10/2025,15:00,Dinamo Minsk II,FK Orsha,43,29,28,49,51,42,58,Forebet
18/10/2025,15:00,Karlstad BK,Sollentuna FK,46,28,26,69,31,79,21,Forebet
18/10/2025,15:00,BK Olympic Malmö,Oskarshamns AIK,42,32,26,65,35,67,33,Forebet
18/10/2025,15:00,Eskilsminne,Skovde AIK,42,35,23,52,48,56,44,Forebet
18/10/2025,15:00,Hässleholms IF,Husqvarna FF,43,39,18,55,45,72,28,Forebet
18/10/2025,15:00,Sandnes Ulf,FK Arendal,43,34,22,75,25,92,8,Forebet
18/10/2025,15:00,Carshalton,Hashtag United,42,31,28,44,56,44,56,Forebet
18/10/2025,15:00,Burgess Hill,Whitehawk FC,26,34,40,78,22,78,22,Forebet
18/10/2025,15:00,St Albans City,Welling Utd,50,22,28,49,51,49,51,Forebet
18/10/2025,15:00,Chatham Town,Cray Wanderers,24,44,32,70,30,80,20,Forebet
18/10/2025,15:00,Chichester City,Billericay,52,34,14,45,55,49,51,Forebet
18/10/2025,15:00,Aveley FC,Lewes FC,31,41,28,60,40,61,39,Forebet
18/10/2025,15:00,Cheshunt FC,Wingate & Finchley,45,34,21,41,59,50,50,Forebet
18/10/2025,15:00,Brentwood Town,Ramsgate,39,36,25,20,80,49,51,Forebet
18/10/2025,15:00,Folkestone Invicta,Dulwich Hamlet,39,38,24,70,30,83,17,Forebet
